start: Mon Feb 24 23:49:49 CET 2025, end: Tue Feb 25 00:58:17 CET 2025, duration (s): 4107. SUT: MobilityDB, #threads: 8, #nodes: 3, queries executed: 1800. Seed: 1200
threadName,queryName,queryType,parameterValues,startFirstQuery,endFirstQuery,startSecQuery,endSecQuery,latency
thread-3,flightsCloseToMainCitiesLowAltitude,spatial,530;80,1740439360057,1740439362460,0,0,2403
thread-3,airportUtilizationInPeriod,temporal,tstzspan'[2023-07-21 03:46:43/ 2023-07-21 11:33:31]',1740439362460,1740439362968,0,0,508
thread-7,flightClosestToPoint,spatial,POINT(7.354449101000645 51.65111715655699);5,1740439346882,1740439370751,0,0,23869
thread-4,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-04-07 14:36:37/ 2023-04-20 12:12:28]';'Krs Dortmund',1740439298612,1740439379944,0,0,81332
thread-4,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-04-28 05:18:20/ 2023-04-28 12:53:50]';'Krs Bonn',1740439379944,1740439380648,0,0,704
thread-0,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-08-16 14:11:05/ 2023-08-31 02:38:46]';'Krs Steinfurt',1740439278516,1740439388807,0,0,110291
thread-0,locationOfAirplaneAtInstant,temporal,timestamptz'2023-07-06 08:37:18',1740439388807,1740439389063,0,0,256
thread-4,flightClosestToPoint,spatial,POINT(7.034364545804701 52.073163465508735);7,1740439380648,1740439392000,0,0,11352
thread-0,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-05-17';'Gem Mettingen',1740439389063,1740439392503,0,0,3440
thread-7,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-01-18 00:48:21/ 2023-01-26 14:10:18]';'Krs Dortmund',1740439370751,1740439393404,0,0,22653
thread-7,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-01-05 17:07:58/ 2023-01-08 01:55:39]';'Gem Vettwei?';750,1740439393404,1740439393996,0,0,592
thread-4,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-08-18 15:04:21/ 2023-08-19 05:46:47]';'Krs Kleve',1740439392000,1740439398469,0,0,6469
thread-4,countActiveFlightsInPeriod,temporal,tstzspan'[2023-11-06 04:31:25/ 2023-11-18 07:21:32]',1740439398469,1740439400294,0,0,1825
thread-7,countFlightsInCounties,spatial,'Krs Minden-Luebbecke',1740439393996,1740439405599,0,0,11603
thread-0,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-08-26 11:20:24/ 2023-09-03 04:37:10]';'Olfen';70,1740439392503,1740439409943,0,0,17440
thread-0,countActiveFlightsInPeriod,temporal,tstzspan'[2023-01-18 16:22:38/ 2023-01-20 18:40:05]',1740439409943,1740439410378,0,0,435
thread-7,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-03-31 19:47:07/ 2023-04-04 16:51:31]';'Loehne';60,1740439405599,1740439414132,0,0,8533
thread-4,flightClosestToPoint,spatial,POINT(7.8007764792304535 51.479897717823555);9,1740439400294,1740439421676,0,0,21382
thread-7,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-01-12 15:02:39/ 2023-01-25 22:05:29]';'Ochtrup';50,1740439414132,1740439424622,0,0,10490
thread-5,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-01-26 21:44:22/ 2023-02-09 02:09:23]';'Krs Rheinisch-Bergischer Kreis',1740439343333,1740439426583,0,0,83250
thread-5,countActiveFlightsInPeriod,temporal,tstzspan'[2023-04-09 08:01:06/ 2023-04-16 09:35:08]',1740439426583,1740439427424,0,0,841
thread-7,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-07-01 18:59:28/ 2023-07-02 04:49:35]';'Krs Coesfeld',1740439424622,1740439427572,0,0,2950
thread-5,countActiveFlightsInPeriod,temporal,tstzspan'[2023-01-04 13:09:50/ 2023-01-15 12:43:37]',1740439427424,1740439428330,0,0,906
thread-3,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-08-16 13:05:34/ 2023-08-27 07:29:38]';'Krs Duisburg',1740439362968,1740439428987,0,0,66019
thread-3,locationOfAirplaneAtInstant,temporal,timestamptz'2023-06-17 23:12:06',1740439428987,1740439429213,0,0,226
thread-3,airportUtilizationInPeriod,temporal,tstzspan'[2023-09-20 21:08:45/ 2023-09-22 04:37:12]',1740439429213,1740439429998,0,0,785
thread-5,countActiveFlightsInPeriod,temporal,tstzspan'[2023-06-11 12:38:55/ 2023-06-24 14:09:22]',1740439428330,1740439430155,0,0,1825
thread-5,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-11-26 22:19:31',1740439430155,1740439430499,0,0,344
thread-5,flightClosestToPoint,spatial,POINT(6.575183213371652 52.23442398832401);6,1740439430499,1740439432315,0,0,1816
thread-7,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-08-05 00:24:33/ 2023-08-06 23:46:37]';'Krs Bonn',1740439427572,1740439432539,0,0,4967
thread-5,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-09-03 01:47:48/ 2023-09-13 03:05:42]';'Gem Kleve';820,1740439432315,1740439434416,0,0,2101
thread-4,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-08-19 08:06:01/ 2023-08-25 10:48:44]';'Roesrath';30,1740439421676,1740439435097,0,0,13421
thread-5,countActiveFlightsInPeriod,temporal,tstzspan'[2023-05-11 04:41:49/ 2023-05-22 17:31:51]',1740439434416,1740439436390,0,0,1974
thread-7,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-02-26';'Gem Hueckelhoven',1740439432539,1740439437511,0,0,4972
thread-7,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-08-09 00:41:05',1740439437511,1740439437826,0,0,315
thread-5,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-10-20 09:26:47/ 2023-10-23 01:18:52]';'Gem Wetter (Ruhr)';610,1740439436390,1740439438061,0,0,1671
thread-7,flightsCloseToMainCitiesLowAltitude,spatial,1340;80,1740439437826,1740439438518,0,0,692
thread-4,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-12-27';'Gem Marienheide',1740439435097,1740439439692,0,0,4595
thread-1,countFlightsInCounties,spatial,'Krs Viersen',1740439319808,1740439439761,0,0,119953
thread-2,countFlightsInCounties,spatial,'Krs Leverkusen',1740439346636,1740439440633,0,0,93997
thread-2,flightsCloseToMainCitiesLowAltitude,spatial,600;70,1740439440633,1740439441425,0,0,792
thread-1,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-09-10 16:55:17/ 2023-09-10 18:24:37]';'Krs Staedteregion Aachen',1740439439761,1740439442599,0,0,2838
thread-1,countActiveFlightsInPeriod,temporal,tstzspan'[2023-12-18 09:39:11/ 2023-12-24 19:58:57]',1740439442599,1740439443524,0,0,925
thread-1,locationOfAirplaneAtInstant,temporal,timestamptz'2023-09-11 15:24:27',1740439443524,1740439443788,0,0,264
thread-2,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-01-10';'Gem Meckenheim',1740439441425,1740439444723,0,0,3298
thread-2,airportUtilizationInPeriod,temporal,tstzspan'[2023-12-22 04:01:42/ 2023-12-23 21:32:26]',1740439444723,1740439445352,0,0,629
thread-7,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-10-27 10:47:28/ 2023-11-01 03:10:22]';'Viersen';60,1740439438518,1740439447541,0,0,9023
thread-7,locationOfAirplaneAtInstant,temporal,timestamptz'2023-07-20 06:34:42',1740439447541,1740439447800,0,0,259
thread-7,flightsCloseToMainCitiesLowAltitude,spatial,560;60,1740439447800,1740439448593,0,0,793
thread-7,locationOfAirplaneAtInstant,temporal,timestamptz'2023-08-22 19:48:45',1740439448593,1740439448828,0,0,235
thread-5,flightClosestToPoint,spatial,POINT(6.440766231389645 51.65451291455614);4,1740439438061,1740439450280,0,0,12219
thread-7,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-04-06 17:45:25/ 2023-04-10 04:49:03]';'Gem Hamm';1290,1740439448828,1740439450400,0,0,1572
thread-7,locationOfAirplaneAtInstant,temporal,timestamptz'2023-04-07 04:01:25',1740439450400,1740439450578,0,0,178
thread-7,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-05-26 01:40:28',1740439450578,1740439450950,0,0,372
thread-3,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-02-06 10:39:18/ 2023-02-17 23:17:52]';'Krs Oberhausen',1740439429998,1740439456307,0,0,26309
thread-3,locationOfAirplaneAtInstant,temporal,timestamptz'2023-09-13 21:59:30',1740439456307,1740439456552,0,0,245
thread-1,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-03-19 18:31:47/ 2023-03-21 16:49:25]';'Krs Hochsauerlandkreis',1740439443788,1740439465957,0,0,22169
thread-1,airportUtilizationInPeriod,temporal,tstzspan'[2023-05-24 16:22:29/ 2023-05-26 15:02:06]',1740439465957,1740439466926,0,0,969
thread-3,flightClosestToPoint,spatial,POINT(8.368154890254289 51.004631435608374);7,1740439456552,1740439466932,0,0,10380
thread-1,flightsCloseToMainCitiesLowAltitude,spatial,540;60,1740439466926,1740439469175,0,0,2249
thread-1,airportUtilizationInPeriod,temporal,tstzspan'[2023-11-08 09:02:44/ 2023-11-09 14:43:33]',1740439469175,1740439469853,0,0,678
thread-1,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-08-16 09:43:53',1740439469853,1740439470249,0,0,396
thread-1,flightsCloseToMainCitiesLowAltitude,spatial,650;60,1740439470249,1740439471000,0,0,751
thread-2,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-07-07 15:47:21/ 2023-07-20 21:49:57]';'Steinheim';80,1740439445352,1740439476939,0,0,31587
thread-3,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-07-30 21:28:28/ 2023-08-07 04:04:43]';'Bad Oeynhausen';40,1740439466932,1740439483861,0,0,16929
thread-2,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-08-09 02:49:41/ 2023-08-16 00:36:52]';'Tecklenburg';90,1740439476939,1740439493439,0,0,16500
thread-2,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-03-06';'Gem Wuelfrath',1740439493439,1740439499204,0,0,5765
thread-3,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-03-18 08:45:33/ 2023-03-27 11:00:37]';'Bottrop';30,1740439483861,1740439499695,0,0,15834
thread-2,airportUtilizationInPeriod,temporal,tstzspan'[2023-11-05 18:01:45/ 2023-11-07 00:42:18]',1740439499204,1740439499795,0,0,591
thread-2,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-05-31 15:31:15',1740439499795,1740439500167,0,0,372
thread-2,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-10-03 12:50:13',1740439500167,1740439500586,0,0,419
thread-2,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-11-07 17:07:31',1740439500586,1740439500905,0,0,319
thread-2,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-08-11 22:18:54',1740439500905,1740439501269,0,0,364
thread-2,airportUtilizationInPeriod,temporal,tstzspan'[2023-03-05 14:44:57/ 2023-03-06 12:00:39]',1740439501269,1740439501817,0,0,548
thread-2,airportUtilizationInPeriod,temporal,tstzspan'[2023-10-21 01:22:22/ 2023-10-22 15:59:58]',1740439501817,1740439502643,0,0,826
thread-3,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-07-01 09:20:43/ 2023-07-01 20:21:23]';'Krs Mettmann',1740439499695,1740439506712,0,0,7017
thread-1,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-05-04 01:50:31/ 2023-05-08 20:04:37]';'Krs Soest',1740439471000,1740439513554,0,0,42554
thread-0,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-09-27 13:19:31/ 2023-10-09 23:20:46]';'Krs Warendorf',1740439410378,1740439520355,0,0,109977
thread-0,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-12-17 11:11:59/ 2023-12-18 06:07:58]';'Krs Essen',1740439520355,1740439523540,0,0,3185
thread-0,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-04-13 00:08:36/ 2023-04-18 12:57:28]';'Werdohl';50,1740439523540,1740439534703,0,0,11163
thread-7,countFlightsInCounties,spatial,'Krs Krefeld',1740439450950,1740439536851,0,0,85901
thread-7,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-11-23 21:27:07/ 2023-11-24 16:58:19]';'Krs Moenchengladbach',1740439536851,1740439540060,0,0,3209
thread-0,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-09-05';'Gem Brakel',1740439534703,1740439540761,0,0,6058
thread-0,flightClosestToPoint,spatial,POINT(8.693129895055492 50.91143558297713);4,1740439540761,1740439544503,0,0,3742
thread-0,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-01-16 04:39:57/ 2023-01-16 20:22:22]';'Krs Mettmann',1740439544503,1740439546492,0,0,1989
thread-6,countFlightsInCounties,spatial,'Krs Maerkischer Kreis',1740439331810,1740439555124,0,0,223314
thread-0,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-09-11';'Gem Breckerfeld',1740439546492,1740439556290,0,0,9798
thread-0,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-12-30 11:56:27/ 2023-12-31 23:59:59]';'Gem Moenchengladbach';500,1740439556290,1740439556982,0,0,692
thread-2,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-12-06 02:39:23/ 2023-12-20 01:43:31]';'Krs Muenster',1740439502643,1740439562496,0,0,59853
thread-6,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-10-05 01:21:14/ 2023-10-06 08:27:29]';'Krs Paderborn',1740439555124,1740439562996,0,0,7872
thread-6,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-12-22 02:19:27/ 2023-12-26 14:02:15]';'Gem Titz';990,1740439562996,1740439564340,0,0,1344
thread-6,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-05-11 18:27:02/ 2023-05-24 00:36:46]';'Gem Bocholt';580,1740439564340,1740439567767,0,0,3427
thread-0,flightClosestToPoint,spatial,POINT(8.567074691757039 51.756582642832306);3,1740439556982,1740439571238,0,0,14256
thread-6,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-05-20 10:10:38/ 2023-05-27 05:45:33]';'Gem Wermelskirchen';1420,1740439567767,1740439571749,0,0,3982
thread-2,flightClosestToPoint,spatial,POINT(8.28732873050415 50.9569020817713);6,1740439562496,1740439572169,0,0,9673
thread-6,countActiveFlightsInPeriod,temporal,tstzspan'[2023-02-22 09:30:44/ 2023-03-02 18:41:39]',1740439571749,1740439573067,0,0,1318
thread-2,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-01-23 04:46:47/ 2023-02-05 23:54:33]';'Gem Marsberg';1440,1740439572169,1740439573715,0,0,1546
thread-2,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-05-01 00:16:45',1740439573715,1740439574028,0,0,313
thread-4,countFlightsInCounties,spatial,'Krs Wuppertal',1740439439692,1740439578888,0,0,139196
thread-2,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-04-16 17:13:11/ 2023-05-01 06:02:38]';'Gem Plettenberg';620,1740439574028,1740439579356,0,0,5328
thread-2,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-04-14 18:37:35',1740439579356,1740439579661,0,0,305
thread-4,flightsCloseToMainCitiesLowAltitude,spatial,790;40,1740439578888,1740439579669,0,0,781
thread-0,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-08-21 09:58:12/ 2023-08-25 19:43:34]';'Krs Minden-Luebbecke',1740439571238,1740439586232,0,0,14994
thread-2,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-03-16';'Gem Hamm',1740439579661,1740439587928,0,0,8267
thread-2,countActiveFlightsInPeriod,temporal,tstzspan'[2023-08-09 17:59:12/ 2023-08-19 17:41:00]',1740439587928,1740439589603,0,0,1675
thread-0,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-08-05 13:32:25/ 2023-08-07 18:42:54]';'Bergkamen';40,1740439586232,1740439591731,0,0,5499
thread-0,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-02-25 14:49:10',1740439591731,1740439591993,0,0,262
thread-0,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-04-19 02:00:00',1740439591993,1740439592257,0,0,264
thread-2,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-06-26 13:44:36/ 2023-06-26 20:13:25]';'Krs Hamm',1740439589603,1740439592845,0,0,3242
thread-2,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-05-13 01:27:42/ 2023-05-23 21:55:17]';'Gem Bergisch Gladbach';580,1740439592845,1740439598578,0,0,5733
thread-4,flightClosestToPoint,spatial,POINT(7.462400775412382 51.47781780243312);5,1740439579669,1740439604027,0,0,24358
thread-3,countFlightsInCounties,spatial,'Krs Paderborn',1740439506712,1740439604159,0,0,97447
thread-4,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-05-22 21:58:30',1740439604027,1740439604444,0,0,417
thread-4,airportUtilizationInPeriod,temporal,tstzspan'[2023-02-27 02:00:32/ 2023-02-27 04:43:05]',1740439604444,1740439604721,0,0,277
thread-4,airportUtilizationInPeriod,temporal,tstzspan'[2023-10-28 12:02:41/ 2023-10-29 19:29:28]',1740439604721,1740439605421,0,0,700
thread-3,countActiveFlightsInPeriod,temporal,tstzspan'[2023-09-18 23:51:16/ 2023-09-29 02:10:22]',1740439604159,1740439605555,0,0,1396
thread-5,countFlightsInCounties,spatial,'Krs Recklinghausen',1740439450280,1740439611784,0,0,161504
thread-5,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-12-20 04:34:23',1740439611784,1740439612127,0,0,343
thread-5,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-02-14';'Gem Kerken',1740439612127,1740439616613,0,0,4486
thread-4,flightClosestToPoint,spatial,POINT(6.865666396852017 50.955247724897646);7,1740439605421,1740439626452,0,0,21031
thread-3,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-07-03 05:17:22/ 2023-07-11 14:36:24]';'Lichtenau';20,1740439605555,1740439627088,0,0,21533
thread-3,flightsCloseToMainCitiesLowAltitude,spatial,1150;70,1740439627088,1740439627931,0,0,843
thread-3,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-11-05 06:26:07/ 2023-11-12 07:40:11]';'Gem Kalkar';520,1740439627931,1740439629707,0,0,1776
thread-5,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-11-20 10:36:30/ 2023-12-01 14:06:59]';'Bielefeld';70,1740439616613,1740439635084,0,0,18471
thread-3,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-06-08 22:40:24/ 2023-06-10 19:34:37]';'Krs Lippe',1740439629707,1740439647331,0,0,17624
thread-3,countActiveFlightsInPeriod,temporal,tstzspan'[2023-10-08 09:58:09/ 2023-10-13 01:39:44]',1740439647331,1740439648201,0,0,870
thread-3,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-09-14 22:31:30/ 2023-09-16 07:15:08]';'Krs Leverkusen',1740439648201,1740439654813,0,0,6612
thread-3,airportUtilizationInPeriod,temporal,tstzspan'[2023-08-05 22:44:26/ 2023-08-06 21:38:26]',1740439654813,1740439655465,0,0,652
thread-3,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-08-16 05:21:23/ 2023-08-24 17:52:23]';'Gem Marsberg';700,1740439655465,1740439657699,0,0,2234
thread-6,countFlightsInCounties,spatial,'Krs Essen',1740439573067,1740439667502,0,0,94435
thread-1,countFlightsInCounties,spatial,'Krs Koeln',1740439513554,1740439671128,0,0,157574
thread-1,airportUtilizationInPeriod,temporal,tstzspan'[2023-06-19 12:34:54/ 2023-06-20 19:21:10]',1740439671128,1740439671807,0,0,679
thread-3,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-07-14 10:05:34/ 2023-07-16 08:40:59]';'Krs Dortmund',1740439657699,1740439672485,0,0,14786
thread-3,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-05-27 22:40:32/ 2023-05-28 02:48:24]';'Krs Kleve',1740439672485,1740439673787,0,0,1302
thread-2,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-12-05 23:55:19/ 2023-12-17 14:46:59]';'Krs Kleve',1740439598578,1740439674245,0,0,75667
thread-2,airportUtilizationInPeriod,temporal,tstzspan'[2023-10-29 16:00:05/ 2023-10-31 02:32:23]',1740439674245,1740439674984,0,0,739
thread-3,flightClosestToPoint,spatial,POINT(7.671967448467613 50.622305739449565);1,1740439673787,1740439677896,0,0,4109
thread-3,airportUtilizationInPeriod,temporal,tstzspan'[2023-08-12 22:12:13/ 2023-08-12 23:16:29]',1740439677896,1740439678317,0,0,421
thread-7,countFlightsInCounties,spatial,'Krs Borken',1740439540060,1740439682077,0,0,142017
thread-2,flightClosestToPoint,spatial,POINT(7.309049738937429 52.159641793959864);1,1740439674984,1740439683159,0,0,8175
thread-7,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-01-31 07:09:25/ 2023-02-14 10:28:48]';'Gem Neunkirchen';690,1740439682077,1740439683517,0,0,1440
thread-6,flightClosestToPoint,spatial,POINT(7.9098120161340475 51.33716062848386);4,1740439667502,1740439683546,0,0,16044
thread-7,airportUtilizationInPeriod,temporal,tstzspan'[2023-08-05 19:12:22/ 2023-08-07 01:19:35]',1740439683517,1740439684174,0,0,657
thread-7,airportUtilizationInPeriod,temporal,tstzspan'[2023-01-10 22:08:01/ 2023-01-12 20:45:37]',1740439684174,1740439684726,0,0,552
thread-7,countActiveFlightsInPeriod,temporal,tstzspan'[2023-02-14 11:12:15/ 2023-02-23 17:41:40]',1740439684726,1740439685902,0,0,1176
thread-7,airportUtilizationInPeriod,temporal,tstzspan'[2023-09-19 18:03:30/ 2023-09-21 16:15:41]',1740439685902,1740439686728,0,0,826
thread-1,flightClosestToPoint,spatial,POINT(6.398894770685397 51.286265786513155);7,1740439671807,1740439691024,0,0,19217
thread-1,flightsCloseToMainCitiesLowAltitude,spatial,600;80,1740439691024,1740439691871,0,0,847
thread-7,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-03-23 08:08:49/ 2023-03-28 06:29:39]';'Freudenberg';50,1740439686728,1740439695481,0,0,8753
thread-7,flightsCloseToMainCitiesLowAltitude,spatial,560;50,1740439695481,1740439696186,0,0,705
thread-6,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-03-21 04:05:28/ 2023-03-24 09:25:44]';'Krs Gelsenkirchen',1740439683547,1740439696895,0,0,13348
thread-3,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-04-04 08:31:37/ 2023-04-10 02:51:58]';'Krs Leverkusen',1740439678317,1740439699979,0,0,21662
thread-3,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-01-08 19:05:54',1740439699979,1740439700202,0,0,223
thread-1,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-04-27 11:05:16/ 2023-05-02 07:33:50]';'Stadtlohn';80,1740439691871,1740439700260,0,0,8389
thread-3,locationOfAirplaneAtInstant,temporal,timestamptz'2023-02-09 16:08:19',1740439700202,1740439700355,0,0,153
thread-7,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-08-10 03:56:50/ 2023-08-13 05:04:04]';'Krs Paderborn',1740439696186,1740439718279,0,0,22093
thread-1,flightClosestToPoint,spatial,POINT(6.941824213748843 51.42063509092492);4,1740439700260,1740439723181,0,0,22921
thread-3,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-10-07 03:35:05/ 2023-10-18 04:04:47]';'Ennepetal';40,1740439700355,1740439723510,0,0,23155
thread-3,flightsCloseToMainCitiesLowAltitude,spatial,760;80,1740439723510,1740439724243,0,0,733
thread-1,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-07-19';'Gem Bedburg-Hau',1740439723181,1740439727982,0,0,4801
thread-1,flightsCloseToMainCitiesLowAltitude,spatial,760;50,1740439727982,1740439728725,0,0,743
thread-1,locationOfAirplaneAtInstant,temporal,timestamptz'2023-06-24 07:50:29',1740439728725,1740439728996,0,0,271
thread-7,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-08-04 08:11:07/ 2023-08-05 00:49:14]';'Krs Rheinisch-Bergischer Kreis',1740439718279,1740439731786,0,0,13507
thread-7,airportUtilizationInPeriod,temporal,tstzspan'[2023-06-05 18:40:38/ 2023-06-07 02:43:22]',1740439731786,1740439732497,0,0,711
thread-5,countFlightsInCounties,spatial,'Krs Guetersloh',1740439635084,1740439732656,0,0,97572
thread-5,airportUtilizationInPeriod,temporal,tstzspan'[2023-12-03 18:27:36/ 2023-12-03 19:45:40]',1740439732656,1740439732988,0,0,332
thread-7,airportUtilizationInPeriod,temporal,tstzspan'[2023-10-01 15:24:17/ 2023-10-03 01:05:55]',1740439732497,1740439733214,0,0,717
thread-7,airportUtilizationInPeriod,temporal,tstzspan'[2023-07-17 07:44:30/ 2023-07-18 03:14:29]',1740439733214,1740439733804,0,0,590
thread-7,countActiveFlightsInPeriod,temporal,tstzspan'[2023-01-13 08:46:04/ 2023-01-15 22:06:39]',1740439733804,1740439734178,0,0,374
thread-4,countFlightsInCounties,spatial,'Krs Lippe',1740439626452,1740439734509,0,0,108057
thread-4,airportUtilizationInPeriod,temporal,tstzspan'[2023-09-14 04:31:41/ 2023-09-15 18:56:20]',1740439734509,1740439735323,0,0,814
thread-3,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-05-30 02:58:36/ 2023-05-31 00:21:28]';'Krs Unna',1740439724243,1740439737038,0,0,12795
thread-7,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-09-23 11:50:40/ 2023-09-23 17:42:57]';'Krs Steinfurt',1740439734178,1740439737814,0,0,3636
thread-7,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-02-06 19:21:29/ 2023-02-21 03:16:59]';'Gem Toenisvorst';590,1740439737814,1740439741980,0,0,4166
thread-7,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-04-23';'Gem Moers',1740439741980,1740439748610,0,0,6630
thread-7,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-09-21 06:27:39/ 2023-09-25 15:15:05]';'Gem Roedinghausen';1430,1740439748610,1740439749407,0,0,797
thread-7,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-11-07 07:51:41/ 2023-11-20 16:18:14]';'Arnsberg';60,1740439749407,1740439771433,0,0,22026
thread-2,countFlightsInCounties,spatial,'Krs Dortmund',1740439683159,1740439794048,0,0,110889
